Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
16/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
17/09/2025,Dharabi,1601.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
17/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
17/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
17/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
17/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
17/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
17/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
17/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
18/09/2025,Dharabi,1601.5,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
18/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
18/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
18/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
18/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
18/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
18/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
18/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
19/09/2025,Dharabi,1601.3,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
19/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
19/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
19/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
19/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
19/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
19/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
19/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
20/09/2025,Dharabi,1601.2,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
20/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
20/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
20/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
20/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
20/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
20/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
20/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
21/09/2025,Dharabi,1601.1,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
21/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
21/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
21/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
21/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
21/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
21/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
21/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
22/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
22/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
22/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
22/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
22/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
22/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
22/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
22/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
23/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
23/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
23/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
23/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
23/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
23/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
23/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
23/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
24/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
24/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
24/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
24/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
24/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
24/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
24/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
24/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
25/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
25/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
25/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
25/09/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
25/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
25/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
25/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
25/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
26/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
26/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
26/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
26/09/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
26/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
26/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
26/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
26/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
27/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
27/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
27/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
27/09/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
27/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
27/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
27/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
27/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
28/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
28/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
28/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
28/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
28/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
28/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
28/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
28/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
29/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
29/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
29/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
29/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
29/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
29/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
29/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
29/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
30/09/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
30/09/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
30/09/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
30/09/2025,Gurabh,1739.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
30/09/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
30/09/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
30/09/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
30/09/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
01/10/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
01/10/2025,Mial,1430.2,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
01/10/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
01/10/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
01/10/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
01/10/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
01/10/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
01/10/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
02/10/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
02/10/2025,Mial,1430.0,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
02/10/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
02/10/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
02/10/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
02/10/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
02/10/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
02/10/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
03/10/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
03/10/2025,Mial,1430.0,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
03/10/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
03/10/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
03/10/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
03/10/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
03/10/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
03/10/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
04/10/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
04/10/2025,Mial,1429.9,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
04/10/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
04/10/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
04/10/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
04/10/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
04/10/2025,Dhok Hum,1708.5,87,250.602,8000,2800  (Aft),1230,15,29700,1706.5,1717.5,1724.0,Ankar (Tributory of Soan),2012,40,32.837423,72.27425
04/10/2025,U-Lakhwal,1470.0,135,449.348,18000,6500  (Aft),3500,12,79800,1455.0,1470.0,1478.0,Sauj kass (Tributary of Soan River),2012,44.4,33.026675,72.76926
05/10/2025,Dharabi,1601.0,91.33,383.26,37000,12621  (Aft),6400,32,117000,1591.0,1601.0,1608.5,Dharabi River (Tributary of Soan River),2012,56.88,32.909614,72.664147
05/10/2025,Mial,1429.9,70.31,66.64,3200,1306  (Aft),935,6,16000,1427.2,1438.0,1443.0,Latti Nullah (Tributary of Soan River),2004,40.144,32.866667,72.115
05/10/2025,Dhurnal,1459.5,68,1.595,1570,1062  (Aft),700,4,20064,1464.0,1477.0,1485.0,Nikki Nullah,1967,21.0048,32.803889,72.098333
05/10/2025,Gurabh,1439.5,76.4,1.338,972,679  (Aft),1346,3.25,15048,1728.0,1748.0,1756.0,Gurabh Nullah (Tributary of Soan River),1970,16.80902,32.856111,72.361667
05/10/2025,Bhugtal,1783.0,75,24.942,1140,675  (Aft),680,6.5,17002,1780.0,1795.3,1799.3,Sirri Nullah,1990,22.6624,32.815,72.234167
05/10/2025,Pira,1860.9,89.94,38.08,7400,2900  (Aft),750,16,34450,1860.0,1873.3,1878.0,Gandiali Nullah (Tributory of Soan),1994,26.78,32.798269,72.355469
