Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
22/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
22/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
22/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
22/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
22/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
22/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
22/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
22/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
23/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
23/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
23/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
23/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
23/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
23/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
23/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
23/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
24/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
24/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
24/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
24/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
24/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
24/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
24/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
24/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
25/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
25/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
25/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
25/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
25/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
25/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
25/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
25/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
26/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
26/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
26/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
26/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
26/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
26/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
26/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
26/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
27/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
27/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
27/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
27/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
27/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
27/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
27/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
27/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
28/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
28/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
28/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
28/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
28/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
28/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
28/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
28/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
29/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
29/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
29/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
29/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
29/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
29/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
29/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
29/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
30/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
30/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
30/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
30/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
30/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
30/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
30/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
30/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
31/01/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
31/01/2026,Mial,1427.3,,,,,,,,,,,,,,,
31/01/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
31/01/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
31/01/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
31/01/2026,Pira,1860.1,,,,,,,,,,,,,,,
31/01/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
31/01/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
01/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
01/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
01/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
01/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
01/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
01/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
01/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
01/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
02/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
02/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
02/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
02/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
02/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
02/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
02/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
02/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
03/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
03/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
03/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
03/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
03/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
03/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
03/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
03/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
04/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
04/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
04/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
04/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
04/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
04/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
04/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
04/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
05/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
05/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
05/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
05/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
05/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
05/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
05/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
05/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
06/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
06/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
06/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
06/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
06/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
06/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
06/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
06/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
07/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
07/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
07/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
07/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
07/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
07/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
07/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
07/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
08/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
08/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
08/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
08/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
08/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
08/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
08/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
08/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
09/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
09/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
09/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
09/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
09/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
09/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
09/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
09/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
10/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
10/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
10/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
10/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
10/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
10/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
10/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
10/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
11/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
11/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
11/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
11/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
11/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
11/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
11/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
11/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
12/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
12/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
12/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
12/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
12/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
12/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
12/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
12/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
13/02/2026,Dharabi,1600.9,,,,,,,,,,,,,,,
13/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
13/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
13/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
13/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
13/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
13/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
13/02/2026,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
14/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
14/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
14/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
14/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
14/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
14/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
14/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
14/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
15/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
15/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
15/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
15/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
15/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
15/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
15/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
15/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
16/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
16/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
16/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
16/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
16/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
16/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
16/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
16/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
17/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
17/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
17/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
17/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
17/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
17/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
17/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
17/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
18/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
18/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
18/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
18/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
18/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
18/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
18/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
18/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
19/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
19/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
19/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
19/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
19/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
19/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
19/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
19/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
20/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
20/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
20/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
20/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
20/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
20/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
20/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
20/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
21/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
21/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
21/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
21/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
21/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
21/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
21/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
21/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
22/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
22/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
22/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
22/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
22/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
22/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
22/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
22/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
23/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
23/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
23/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
23/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
23/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
23/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
23/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
23/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
24/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
24/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
24/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
24/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
24/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
24/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
24/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
24/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
25/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
25/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
25/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
25/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
25/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
25/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
25/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
25/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
26/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
26/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
26/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
26/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
26/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
26/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
26/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
26/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
27/02/2026,Dharabi,1600.0,,,,,,,,,,,,,,,
27/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
27/02/2026,Dhurnal,1459.1,,,,,,,,,,,,,,,
27/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
27/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
27/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
27/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
27/02/2026,U-Lakhwal,1469.0,,,,,,,,,,,,,,,
28/02/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
28/02/2026,Mial,1427.3,,,,,,,,,,,,,,,
28/02/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
28/02/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
28/02/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
28/02/2026,Pira,1860.1,,,,,,,,,,,,,,,
28/02/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
28/02/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
01/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
01/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
01/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
01/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
01/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
01/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
01/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
01/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
02/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
02/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
02/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
02/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
02/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
02/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
02/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
02/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
03/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
03/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
03/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
03/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
03/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
03/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
03/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
03/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
04/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
04/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
04/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
04/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
04/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
04/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
04/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
04/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
05/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
05/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
05/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
05/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
05/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
05/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
05/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
05/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
06/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
06/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
06/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
06/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
06/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
06/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
06/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
06/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
07/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
07/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
07/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
07/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
07/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
07/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
07/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
07/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
08/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
08/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
08/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
08/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
08/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
08/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
08/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
08/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
09/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
09/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
09/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
09/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
09/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
09/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
09/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
09/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
10/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
10/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
10/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
10/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
10/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
10/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
10/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
10/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
11/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
11/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
11/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
11/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
11/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
11/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
11/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
11/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
12/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
12/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
12/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
12/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
12/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
12/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
12/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
12/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
13/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
13/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
13/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
13/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
13/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
13/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
13/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
13/03/2026,U-Lakhwal,1468.0,,,,,,,,,,,,,,,
14/03/2026,Dharabi,1599.0,,,,,,,,,,,,,,,
14/03/2026,Mial,1427.3,,,,,,,,,,,,,,,
14/03/2026,Dhurnal,1458.0,,,,,,,,,,,,,,,
14/03/2026,Gurabh,1728.5,,,,,,,,,,,,,,,
14/03/2026,Bhugtal,1780.5,,,,,,,,,,,,,,,
14/03/2026,Pira,1860.1,,,,,,,,,,,,,,,
14/03/2026,Dhok Hum,1706.7,,,,,,,,,,,,,,,
