Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
22/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
23/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
23/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
23/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/08/2025,Gurabh,1736.7,,,,,,,,,,,,,,,
23/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
23/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
23/08/2025,Dhok Hum,1707.5,,,,,,,,,,,,,,,
23/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
24/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
24/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
24/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/08/2025,Gurabh,1737,,,,,,,,,,,,,,,
24/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
24/08/2025,Pira,1860.5,,,,,,,,,,,,,,,
24/08/2025,Dhok Hum,1707.5,,,,,,,,,,,,,,,
24/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
25/08/2025,Dharabi,1601.8,,,,,,,,,,,,,,,
25/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
25/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/08/2025,Gurabh,1737.5,,,,,,,,,,,,,,,
25/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
25/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
25/08/2025,Dhok Hum,1708,,,,,,,,,,,,,,,
25/08/2025,U-Lakhwal,1470.5,,,,,,,,,,,,,,,
26/08/2025,Dharabi,1601.7,,,,,,,,,,,,,,,
26/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
26/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
26/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
26/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
26/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
26/08/2025,U-Lakhwal,1470.4,,,,,,,,,,,,,,,
27/08/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
27/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
27/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
27/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
27/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
27/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
27/08/2025,U-Lakhwal,1470.3,,,,,,,,,,,,,,,
28/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
28/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
28/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
28/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
28/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
28/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
28/08/2025,U-Lakhwal,1470.3,,,,,,,,,,,,,,,
29/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
29/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
29/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
29/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
29/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
29/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
29/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
30/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
30/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
30/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
30/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
30/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
30/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
30/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
31/08/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
31/08/2025,Mial,1430.2,,,,,,,,,,,,,,,
31/08/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
31/08/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
31/08/2025,Bhugtal,1783,,,,,,,,,,,,,,,
31/08/2025,Pira,1860.9,,,,,,,,,,,,,,,
31/08/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
31/08/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
1/9/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
1/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
1/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
1/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
1/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
1/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
1/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
1/9/2025,U-Lakhwal,1470.2,,,,,,,,,,,,,,,
2/9/2025,Dharabi,1601.7,,,,,,,,,,,,,,,
2/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
2/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
2/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
2/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
2/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
2/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
2/9/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
3/9/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
3/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
3/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
3/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
3/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
3/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
3/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
3/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
4/9/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
4/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
4/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
4/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
4/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
4/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
4/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
4/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
5/9/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
5/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
5/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
5/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
5/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
5/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
5/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
5/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
6/9/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
6/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
6/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
6/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
6/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
6/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
6/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
6/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
7/9/2025,Dharabi,1601.3,,,,,,,,,,,,,,,
7/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
7/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
7/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
7/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
7/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
7/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
7/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
8/9/2025,Dharabi,1602,,,,,,,,,,,,,,,
8/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
8/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
8/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
8/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
8/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
8/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
8/9/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
9/9/2025,Dharabi,1602,,,,,,,,,,,,,,,
9/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
9/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
9/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
9/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
9/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
9/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
9/9/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
10/9/2025,Dharabi,1602,,,,,,,,,,,,,,,
10/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
10/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
10/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
10/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
10/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
10/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
10/9/2025,U-Lakhwal,1470.1,,,,,,,,,,,,,,,
11/9/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
11/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
11/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
11/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
11/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
11/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
11/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
11/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
12/9/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
12/9/2025,Mial,1430.2,,,,,,,,,,,,,,,
12/9/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
12/9/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
12/9/2025,Bhugtal,1783,,,,,,,,,,,,,,,
12/9/2025,Pira,1860.9,,,,,,,,,,,,,,,
12/9/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
12/9/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
13/09/2025,Dharabi,1601.9,,,,,,,,,,,,,,,
13/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
13/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
13/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
13/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
13/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
13/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
13/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
14/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
14/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
14/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
14/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
14/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
14/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
14/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
14/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
15/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
15/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
15/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
15/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
15/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
15/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
15/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
15/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
16/09/2025,Dharabi,1601.6,,,,,,,,,,,,,,,
16/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
16/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
16/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
16/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
16/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
16/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
16/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
17/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
17/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
17/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
17/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
17/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
17/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
17/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
18/09/2025,Dharabi,1601.5,,,,,,,,,,,,,,,
18/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
18/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
18/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
18/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
18/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
18/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
19/09/2025,Dharabi,1601.3,,,,,,,,,,,,,,,
19/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
19/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
19/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
19/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
19/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
19/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
19/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
20/09/2025,Dharabi,1601.2,,,,,,,,,,,,,,,
20/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
20/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
20/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
20/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
20/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
20/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
21/09/2025,Dharabi,1601.1,,,,,,,,,,,,,,,
21/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
21/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
21/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
21/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
21/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
21/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
22/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
22/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
22/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
22/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
22/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
22/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
22/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
23/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
23/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
23/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
23/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
23/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
23/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
23/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
24/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
24/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
24/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
24/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
24/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
24/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
24/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
25/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
25/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
25/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
25/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
25/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
25/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
25/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
26/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
26/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
26/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
26/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
26/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
26/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
26/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
27/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
27/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
27/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
27/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
27/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
27/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
27/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
28/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
28/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
28/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
28/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
28/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
28/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
28/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
29/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
29/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
29/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
29/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
29/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
29/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
29/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
30/09/2025,Dharabi,1601,,,,,,,,,,,,,,,
30/09/2025,Mial,1430.2,,,,,,,,,,,,,,,
30/09/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/09/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
30/09/2025,Bhugtal,1783,,,,,,,,,,,,,,,
30/09/2025,Pira,1860.9,,,,,,,,,,,,,,,
30/09/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
30/09/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
1/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
1/10/2025,Mial,1430.2,,,,,,,,,,,,,,,
1/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
1/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
1/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
1/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
1/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
1/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
2/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
2/10/2025,Mial,1430,,,,,,,,,,,,,,,
2/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
2/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
2/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
2/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
2/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
2/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
3/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
3/10/2025,Mial,1430,,,,,,,,,,,,,,,
3/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
3/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
3/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
3/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
3/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
3/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
4/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
4/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
4/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
4/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
4/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
4/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
4/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
4/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
5/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
5/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
5/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
5/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
5/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
5/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
5/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
5/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
6/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
6/10/2025,Mial,1429.9,,,,,,,,,,,,,,,
6/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
6/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
6/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
6/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
6/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
6/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
7/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
7/10/2025,Mial,1429.8,,,,,,,,,,,,,,,
7/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
7/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
7/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
7/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
7/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
7/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
8/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
8/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
8/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
8/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
8/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
8/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
8/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
8/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
9/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
9/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
9/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
9/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
9/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
9/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
9/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
9/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
10/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
10/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
10/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
10/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
10/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
10/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
10/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
10/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
11/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
11/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
11/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
11/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
11/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
11/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
11/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
11/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
12/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
12/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
12/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
12/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
12/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
12/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
12/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
12/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
13/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
13/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
13/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
13/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
13/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
13/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
13/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
13/10/2025,U-Lakhwal,1470,,,,,,,,,,,,,,,
14/10/2025,Dharabi,1601,,,,,,,,,,,,,,,
14/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
14/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
14/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
14/10/2025,Bhugtal,1783,,,,,,,,,,,,,,,
